file,t_sec,P,prob_y_Air_Conditioner,prob_y_Blender,prob_y_Coffee_maker,prob_y_Compact_Fluorescent_Lamp,prob_y_Fan,prob_y_Fridge,prob_y_Fridge_defroster,prob_y_Hair_Iron,prob_y_Incandescent_Light_Bulb,prob_y_Laptop,prob_y_Vacuum,prob_y_Water_kettle
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,686,647.096611399237,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,687,646.923374807453,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,688,646.84949315333,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,689,646.560313920757,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,690,644.824408651077,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,691,644.474761457307,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,692,643.980968862624,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,693,643.844314104347,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,694,644.426380790511,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,695,644.498652442373,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,696,644.504231724467,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,697,644.23251914551,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,698,644.629696764353,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,699,644.72256191324,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,700,645.299459447306,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,701,645.490843663263,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,702,646.143472272081,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,703,646.369588398429,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,704,646.286452941329,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,705,646.219268234672,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,706,645.931899128236,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,707,645.662732182576,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,708,645.465802753152,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,709,645.145536986818,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,710,646.399654112837,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,711,645.73361030363,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,712,645.258726400127,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,713,645.519542110192,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,714,645.295252290066,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,715,645.479366723229,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,716,644.549684633254,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,717,645.438621917851,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,718,645.115803014412,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,719,645.289833669857,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,720,645.55535205647,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,721,645.580550982034,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,722,645.954843226554,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,723,646.019005808119,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,724,645.813541500803,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,725,646.056054016679,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,726,645.861379146508,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,727,646.126717073243,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,728,646.074412417454,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,729,646.341295358116,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,730,646.540439114323,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,731,646.316398896304,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,732,646.64912751592,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,733,646.404021697468,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,734,606.469371326961,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,735,160.82456919596,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,736,160.93886893833,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,737,160.757368175222,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,738,160.621377805427,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,739,160.693198659335,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,740,160.927526765344,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,741,160.75844071725,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,742,161.038513811064,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,743,161.029481102424,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70000.mat,744,160.844185221523,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
